dates,monthly_commits,monthly_commit_comments,monthly_contributors,monthly_open_PRs,monthly_closed_PRs,monthly_merged_PRs,monthly_PR_mergers,monthly_PR_comments,monthly_open_issues,monthly_closed_issues,monthly_issue_comments,monthly_stargazer,monthly_forks,monthly_watchers
2015-03-01,9,0,1,0,0,0,0,0,0,0,0,0,0,6
2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2015-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2015-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2015-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2015-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2016-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2016-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2016-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2016-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2017-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2017-03-01,23,0,1,0,0,0,0,0,5,1,33,6,0,0
2017-04-01,12,0,1,0,0,0,0,0,0,5,6,1,0,5
2017-05-01,20,0,1,0,0,0,0,0,2,2,3,2,1,5
2017-06-01,7,0,1,0,0,0,0,0,0,0,0,4,1,3
2017-07-01,0,0,0,0,0,0,0,0,1,2,8,3,1,0
2017-08-01,11,0,1,0,0,0,0,0,2,10,14,0,2,0
2017-09-01,0,0,0,0,0,0,0,0,1,0,8,1,0,1
2017-10-01,24,0,1,0,0,0,0,0,0,0,0,1,0,6
2017-11-01,54,0,1,0,0,0,0,0,3,1,15,4,0,2
2017-12-01,187,0,24,51,10,35,1,182,30,65,258,3323,406,6
2018-01-01,142,0,11,28,3,26,1,85,14,66,217,614,91,3
2018-02-01,3,0,3,3,0,0,0,4,5,5,49,73,17,1
2018-03-01,26,0,5,7,2,7,1,20,5,13,58,81,16,0
2018-04-01,22,0,4,5,2,6,1,25,2,14,28,78,12,0
2018-05-01,15,0,4,3,0,4,1,3,4,6,24,60,12,1
2018-06-01,11,0,2,4,0,1,1,34,6,3,7,40,5,2
2018-07-01,36,0,2,1,1,2,1,9,0,12,31,78,7,1
2018-08-01,16,0,3,5,1,4,1,24,12,16,87,85,14,1
2018-09-01,20,0,3,2,1,1,1,11,4,2,15,45,7,0
2018-10-01,16,0,4,2,0,4,1,8,0,10,36,25,4,0
2018-11-01,12,0,2,2,1,0,0,2,0,2,1,27,7,0
2018-12-01,0,0,0,0,0,0,0,0,1,0,4,30,6,1
2019-01-01,6,0,1,1,0,0,0,1,0,0,0,33,8,1
2019-02-01,97,0,6,16,0,15,1,59,4,31,167,40,4,1
2019-03-01,14,0,3,3,1,2,1,6,2,4,5,38,7,2
2019-04-01,14,0,2,1,0,3,1,17,9,11,44,24,8,0
2019-05-01,0,0,0,0,0,0,0,0,1,1,1,19,8,0
2019-06-01,0,0,0,0,0,0,0,0,0,0,0,17,2,1
2019-07-01,0,0,0,0,0,0,0,0,1,1,5,23,5,1
2019-08-01,0,0,0,0,0,0,0,0,0,0,0,18,8,0
2019-09-01,0,0,0,1,0,0,0,3,0,1,4,22,9,1
2019-10-01,6,0,2,2,0,0,0,4,2,0,2,29,4,1
2019-11-01,1,0,1,1,0,0,0,0,0,0,0,19,4,0
2019-12-01,11,0,2,0,1,3,1,7,0,4,7,31,2,0
